,pdf
397,https://swissborg.com/files/swissborg-technical-whitepaper.pdf
398,https://www.massgrid.com/assets/download/MassGridWhitePaper-en.pdf
399,http://www.rossnazirullah.com/students/images/Rubiks.pdf
400,https://uploads-ssl.webflow.com/5c0860bb2429d46cc4c7c09d/5c0860bb2429d4ce61c7c13e_Eterbase%20-%20Whitepaper%20(1.0.1).pdf
401,https://diviproject.org/files/DIVI-WP-UPDATED.pdf
402,https://phore.io/wp-content/uploads/2018/02/Phore_Blockchain_Whitepaper_v2.2.pdf
403,http://www.beancash.org/downloads/bean-cash-merchant-whitepaper.pdf
404,https://safex.io/SafeExchangeWhitePaper.pdf
405,https://suncontract.org/res/whitepaper.pdf
406,https://www.penta.global/source/Penta_technology_white_paper_EN_V1.0.24-4.pdf
407,https://www.foleon.com/blog/why-you-will-never-again-publish-a-white-paper-as-a-pdf
408,https://stacs.io/images/stacswhitepaper.pdf
409,https://icorating.com/upload/whitepaper/1miRzdtpyg0otZ12hVRzOBujEj0ro77wzQu7wDIo.pdf
410,https://spectreproject.io/White_Paper.pdf
411,http://www.oracle.com/technetwork/developer-tools/apex/learnmore/apex-50-overview-2526922.pdf
412,https://icorating.com/upload/whitepaper/U8jLhxNyAzSPklz2PUAQEMGqmU7o1RPaGumZemm3.pdf
413,https://baasidcdn.blob.core.windows.net/img/paper/whitepaper_en.pdf
414,http://zerocash-project.org/media/pdf/zerocash-extended-20140518.pdf
415,https://www.we.show/download/wetoken-en.pdf
416,https://www.authpaper.io/authpaper_ICO2018.pdf
417,https://www.coe.int/t/dg4/intercultural/source/white%20paper_final_revised_en.pdf
418,https://loki.network/wp-content/uploads/2018/10/LokiWhitepaperV3_1.pdf
419,https://cryptaur.com/docs/smart_book_v.0.9.1_EN.pdf
420,https://www.inmax.live/public/whitepaper-2.pdf
421,https://www.shiftnrg.org/download/shift-introductory-paper.pdf
422,https://www.docdroid.net/xm0FXAl/fortuna-whitepaper-en.pdf
423,https://www.zeepin.io/pdfs/Zeepin_Whitepaper.pdf
424,http://www.canonchain.com/Resource/file/whitepaper/latest/canonchain-en.pdf
425,https://darico.io/Darico-Whitepaper.pdf
426,https://smartshare.vip/static/whitePaper/WhitePaperofSmartshareEn.pdf
427,https://icorating.com/upload/whitepaper/0Ynun1xTwq81MEMxiFKSvteZXs6K5MufBQLxP4JQ.pdf
428,https://digix.global/whitepaper.pdf
429,https://wowoonet.com/pdf/wp_wwb_e_v201.pdf
430,https://atn.io/system/whitepaper-en.pdf
431,http://openchat.co/whitepaper/oc_wp.pdf
432,https://www.zenprotocol.com/en/white_paper.pdf
433,https://delphy.org/src/papers/Delphy_Whitepaper_EN.pdf
434,https://cashberycoin.com/wp-content/uploads/2018/06/CBC_WhitePaper_EN_V02.pdf
435,https://phantasma.io/phantasma_whitepaper.pdf
436,https://www.linkeye.com/static/whitePaper/WhitePaperofLinkEye.pdf
437,https://wingsfoundation.ch/docs/WINGS_Whitepaper_V1.1.2_en.pdf
438,https://cryptorating.eu/whitepapers/REMME/White%20Paper_v.0.3.pdf
439,https://hellobloom.io/whitepaper.pdf
440,https://flowchain.co/Flowchain-WhitePaper.pdf
441,https://xmx.com/white-papers/XMax_White_Paper.pdf
442,https://nos.io/static/whitepaper.pdf
443,https://rento-app.io/assets/whitepaper.pdf
444,https://www.vvob.be/files/publicaties/rsa_education_white_paper_6.pdf
445,https://dexage.io/ico/files/white-paper.pdf
446,https://crushcrypto.com/wp-content/uploads/2018/04/MITx-Whitepaper.pdf
447,http://havenprotocol.com/static/media/haven_protocol_whitepaper_v3.0.0.cb09c183.pdf
448,https://spankchain.com/static/SpankChain%20Whitepaper%20(EN).pdf
449,https://iodigital.io/wp-content/uploads/2016/06/whitepaper_dions.pdf
450,http://vntchain.io/whitepaper-en.pdf
451,http://www.qchi.mobi/qch_v1.3.pdf
452,https://umaproject.org/UMA-whitepaper.pdf
453,https://www.maecenas.co/Maecenas-WhitePaper.pdf
454,https://www.microfocus.com/media/white-paper/intelligent_security_operations_a_how_to_guide_wp.pdf
455,https://www.cloakcoin.com/user/themes/g5_cloak/resources/CloakCoin_Whitepaper_v2.1.pdf
456,https://hashgard-io.oss-cn-hongkong.aliyuncs.com/overview-us.pdf
457,https://www.kickico.com/KICKECOSYSTEM_WP4.pdf
458,https://www.vericoin.info/downloads/VeriCoinPoSTWhitePaper10May2015.pdf
459,https://d2ao5bnwtor39o.cloudfront.net/pdf/White_Paper_PDF/AIDUS_White_Paper_eng.pdf
460,https://safehaven.io/files/SafeHaven_WhitePaper.pdf
461,https://edenchain.io/wp-content/uploads/2018/04/EdenChain-Technical-Paper-v3-en.pdf
462,https://radiumcore.org/wp-content/uploads/2018/12/Radium-Core-White-Paper-REV_12072018.pdf
463,https://cdn.vechain.com/vechainthor_development_plan_and_whitepaper_en_v1.0.pdf
464,https://aenigma.capital/wp-content/uploads/HXRO_2019-03-18.pdf
465,https://www.weusecoins.com/assets/pdf/library/Decentralized%20Open-Source%20Content%20Distribution%20(DECENT)%20whitepaper.pdf
466,https://static.unikrn.com/4242/unikrn_bm/doc/whitepaper_en.pdf
467,https://www.evencoin.io/docs/EvenCoin%20Whitepaper.pdf
468,https://www.mircoin.io/m/paper_en.pdf
469,https://spacechain.com/wp-content/uploads/2018/09/SpaceChain-Technical-White-Paper.pdf
470,https://deeponion.org/White-Paper.pdf
471,https://www.environment.gov.za/sites/default/files/legislations/national_climatechange_response_whitepaper.pdf
472,https://static.coinpaprika.com/storage/cdn/whitepapers/6535053.pdf
473,https://sinovate.io/whitepaperv2light.pdf
474,https://spindle.zone/spindlewp_2.0_en.pdf
475,https://osadc.io/assets/files/white-paper/white-paper-osadc-en.pdf
476,https://luxcore.io/pdf/luxcore_commercial_wp_v2.0.pdf
477,https://olivecoin.co/static/pdf/Olivewhitepaper.pdf
478,https://www.lition.io/docs/Lition_Whitepaper.pdf
479,https://mark.space/files/wp/WP_en.pdf
480,https://zper.io/paper/Whitepaper_Eng.pdf
481,https://www.pibble.io/uploads/PIBBLE_Whitepaper_EN_1.8.pdf
482,https://icorating.com/upload/whitepaper/0q4ooPuRjQ77NHioID2liwy2bkUt1n8sYoQa0U0b.pdf
483,https://vanta.network/doc/VANTA_White_Paper.pdf
484,https://polyswarm.io/polyswarm-whitepaper.pdf
485,https://foprodoss.oss-ap-southeast-1.aliyuncs.com/whitepaper/1529297950.6091.pdf
486,https://www.carvertical.com/files/carvertical-whitepaper.pdf
487,https://unibright.io/files/Unibright_Whitepaper.pdf
488,https://cdn.footballcoin.io/wp-content/uploads/2018/06/WhitePaper_FootballCoin.pdf
489,https://icorating.com/upload/whitepaper/6ksAG7rssIl5aTCJyqJQfniz587jefAt4C3gVyNU.pdf
490,https://www.selfsell.com/SelfSellWhitePaperV1.0.pdf
491,https://icorating.com/upload/whitepaper/Li25zywcfaxt6bnlUZeJ5mLnaj4mzYsXZv7GIwIL.pdf
492,https://komodoplatform.com/wp-content/uploads/2018/05/2018-05-09-Komodo-White-Paper-Full.pdf
493,https://ico.tefoodint.com/te-food-white-paper.pdf
494,https://getbabb.com/babb-whitepaper.pdf
495,https://icorating.com/upload/whitepaper/cu59UxN9ekHb9pgLCpfY1rsGsk6YkeEZi4VdaKeD.pdf
496,https://www.fintrux.com/home/doc/whitepaper.pdf
497,https://kambria.io/Kambria_White_Paper_v2_20180615.pdf
498,https://www.paccoin.net/PAC_White_Paper_2018.pdf
499,https://www.peerplays.com/docs/Peerplays_Whitepaper.pdf
500,https://daks2k3a4ib2z.cloudfront.net/599f63af83acb10001bd4583/59d69f806fbb6f000123dbce_lamden-white-paper.pdf
501,https://www.eligma.com/pdf/eligma-white-paper_v1.1.pdf
502,http://neoworldres.com/download/NeoWorld_Whitepaper_v3.0_EN.pdf
503,https://covesting.io/static/Covesting_White_Paper.pdf
504,http://www.yeefoundation.com/yee/white-paper/white-paper-en-V1.0.6.pdf
505,https://cargox.io/CargoX-Business-Overview-Technology-Bluepaper.pdf
506,https://www.docdroid.net/8DXF0nP/myriad-white-paper-14.pdf
507,https://crypviser.network/CrypViser_Whitepaper.pdf
508,https://www.rotharium.io/pdf/Rotharium_Whitepaper.pdf
509,https://xaurum.org/Whitepaper.pdf
510,https://zmine.com/ZMINE_WHITEPAPER_EN.pdf
511,https://www.dnatix.com/download/White_Paper.pdf
512,https://paragoncoin.com/whitepaper.pdf
513,https://coinpoker.com/downloads/coinpoker-whitepaper.pdf
514,http://www.equalrightstrust.org/ertdocumentbank/Fairness%20for%20all.pdf
515,https://www.davincitoken.com/images/whitepaper.pdf
516,https://files.chronobank.io/files/Chronobank_WP.pdf
517,https://icobazaar.com/storage/campaigns/2752/whitepaper.pdf
518,https://gridcoin.us/assets/img/whitepaper.pdf
519,https://neuromation.cryptonomos.com/neuromation-whitepaper.pdf
520,https://s3-us-east-2.amazonaws.com/unification-wp-content-1528371022/wp-content/uploads/2018/07/17031205/unificationwhitepaper1.3.pdf
521,https://www.ubex.com/wp/Ubex-Whitepaper-en.pdf
522,https://kleros.io/assets/whitepaper.pdf
523,https://medicalchain.com/Medicalchain-Whitepaper-EN.pdf
524,https://www.xinfin.io/pdf/whitepaper/The%20XDC%20Protocol%20-%20Tech%20Whitepaper%20by%20Xinfin%20Organization%20V1.0.pdf
525,https://trueflip.io/TrueFlip_WP.pdf
526,https://ugchain-static.oss-cn-qingdao.aliyuncs.com/ugchain/UGC-whitepaper-EN-8.1.1.pdf
527,https://uptoken.org/UpToken-whitepaper.pdf
528,http://cdn.yggdrash.io/docs/Yggdrash_WhitePaper_En.pdf
529,https://www.truegoldcoin.com/GOLD%20BACKED%20ICO%20WHITE%20PAPER%20-%20ENGLISH.pdf
530,https://ia.italia.it/assets/whitepaper.pdf
531,http://evenfound.org/assets/files/EVEN_WhitePaper_EN.pdf
532,https://www.rightmesh.io/docs/RightMesh_TWP5.pdf
533,https://switcheo.network/whitepaper_v1.pdf
534,https://steepcoin.org/assets/pdf/The-SteepCoin-WhitePaper.pdf
535,https://icorating.com/upload/whitepaper/3qR9NR7IgHtHPgLzjY60bwczkK1xDFgRVeuhQ7VA.pdf
536,http://blockchainlab.com/pdf/Ethereum_white_paper-a_next_generation_smart_contract_and_decentralized_application_platform-vitalik-buterin.pdf
537,https://www.dimecoinnetwork.com/dime/dimecoin.pdf
538,https://www.tolar.io/static/media/Whitepaper-Tolar.2f13a40e.pdf
539,https://ripple.com/files/ripple_consensus_whitepaper.pdf
540,https://review.network/static/assets/whitepaper/whitepaper.pdf
541,https://veil-project.com/uploads/Veil_ANN_1.02_EN.pdf
542,https://icorating.com/upload/whitepaper/paNIlkr9uIcAUVr0HbIX8j6UQnEZzpiT4jYjXq7k.pdf
543,https://adamant.im/whitepaper/adamant-whitepaper-en.pdf
544,https://birake.com/assets/docs/whitepaper_birake.pdf
545,https://uploads-ssl.webflow.com/5a7d218d6001ff0001f3d5cc/5a96c6e33358fb0001c5d9a7_Rate3%20Whitepaper%20V1.7.pdf
546,https://nasdacoin.io/downloads/en/NSD_Whitepaper.pdf
547,https://aacdn.3jiaoxing.com/doc/AcuteAngleCloud%2012.14_z_en.pdf
548,https://connectingcoin.io/wp-content/uploads/2018/10/Connect-Coin-WHITE-PAPER-v1.0-2.pdf
549,https://www.potcoin.com/images/blog-images/PotCoin-4.20.2016.pdf
550,https://solarcoin.org/wp-content/uploads/SolarCoin_Policy_Paper_EN-1.pdf
551,https://umaproject.org/UMA-whitepaper.pdf
552,https://axpr.io/downloads/aXpire_Whitepaper.pdf
553,https://effect.ai/download/effect_lightpaper.pdf
554,https://fuzex.co/wp-content/uploads/2018/01/FuzeX_whitepaper_20170116_V_1.6..pdf
555,https://s3.amazonaws.com/insightsnetwork/INSWhitepaperV0.3.pdf
556,https://oxycoin.io/downloads/oxycoin-whitepaper-2.1.pdf
557,http://oucxb2pew.bkt.clouddn.com/ProChain_EN.pdf
558,https://wesdewayne.files.wordpress.com/2017/05/expanse-whitepaper.pdf
559,https://bankex.com/static/whitepaper-214a16211fbd506499df4e4a94cd7f27.pdf
560,https://www.ibm.com/cloud-computing/files/77_IDC_Whitepaper_BestPractice_for_Cloud_Adoption.pdf
561,https://icorating.com/upload/whitepaper/GhqtZKXl3L5J5TgWS6ZO0oTzpRjwDE5KrwKSdy9L.pdf
562,https://horizonstate.com/Horizon-State-Whitepaper.pdf
563,https://windingtree.com/White_Paper_EN.pdf
564,https://liquidity.network/whitepaper_Liquidity_Network.pdf
565,https://zsc.io/files/ZSC_Whitepaper_en.pdf
566,https://bhash.io/download/b-hash_whitepaper_en.pdf
567,https://www.batterypoweronline.com/wp-content/uploads/2012/07/Lead-acid-white-paper.pdf
568,https://www.hubii.com/wp-content/hubii-network-whitepaper-en.pdf
569,https://pundix.com/pdf/PundiX_Whitepaper_EN_Ver.pdf
570,https://carboneum.io/documents/Carboneum_Whitepaper_V8.6.pdf
571,https://moneytoken.com/doc/onepager-eng.pdf
572,https://stacs.io/images/stacswhitepaper.pdf
573,https://datum.org/assets/Datum-WhitePaper.pdf
574,https://stktoken.com/STK_whitepaper_en.pdf
575,https://cardstack.com/assets/media/cardstack-white-paper-v1.0.4.pdf
576,https://github.com/LIMXTEC/BitSend/releases/download/v0.14.0.5/Z.Whitepaper.E3.Juni.2018.pdf
577,https://www.lifelabs.io/ctrl/wp-content/uploads/LIFE-WHITEPAPER-1.02.pdf
578,https://cryptorating.eu/whitepapers/EchoLink/EchoLink_github.pdf
579,https://whitepapertracker.com/wp/Encrypgen/Whitepaper_Encrypgen.pdf
580,http://skychain.global/upload/iblock/89a/wp_english_Newest.pdf
581,https://stacs.io/images/stacswhitepaper.pdf
582,https://s3.amazonaws.com/openmoney/OPEN+Platform+White+Paper+2018-03-08.pdf
583,https://github.com/WeTrustPlatform/documents/blob/master/WeTrustWhitePaper.pdf
584,https://icoguru.io/uploads/icos/SPECTRE_TOKEN_WHITEPAPER.pdf
585,https://www.sophiatx.com/storage/web/SophiaTX_Whitepaper_v1.9.pdf
586,https://www.neurochaintech.io/pdf/NeuroChain-Business-White-Paper-March-19-2018-V1342833.pdf
587,https://kryll.io/pdf/WhitePaper.pdf
588,https://review.network/static/assets/whitepaper/whitepaper.pdf
589,http://nccofoundation.com/wp-content/uploads/2019/03/2019-NCCO-White-Paper.pdf
590,https://humaniq.com/pdf/humaniq_wp_english.pdf
591,https://my.bitcoininterest.io/Documents/PDFs/BCI%20-%20Equinox_V2.pdf
592,https://hspace.app/hyperspace.pdf
593,https://bitcoin.org/bitcoin.pdf
594,https://www.authpaper.io/authpaper_ICO2018.pdf
595,https://harmony.one/whitepaper.pdf
596,https://plair.life/wp-content/uploads/Plair-Life-Whitepaper-v1a.pdf
597,https://birake.com/assets/docs/whitepaper_birake.pdf
598,https://winco.io/apresentacao-winco_en.pdf
599,https://static.coinpaprika.com/storage/cdn/whitepapers/140131.pdf
600,"https://libres.uncg.edu/ir/asu/f/Reeves,%20Jacob%20Spring%202017.pdf"
601,https://ormeuscoin.com/wp-content/uploads/2017/02/ORME_WhitePaper_09262017.pdf
602,https://vegawallet.com/uploads/VegaWalletWhitePaper.pdf
603,https://www.defence.ie/system/files/media/file-uploads/2018-06/wp2015eng_1.pdf
604,https://www.upfiring.com/Upfiring_Whitepaper.pdf
605,https://www.graft.network/wp-content/uploads/2018/01/GRAFT-White-Paper-ICO.pdf
606,https://www.aidcoin.co/assets/documents/whitepaper.pdf
607,http://www.matchpool.com/wp-content/uploads/2016/12/Matchpool_Whitepaper_140117.pdf
608,https://www.ebcoin.io/docs/EBCoin_Whitepaper_EN.pdf
609,https://friendz.io/file/whitepaper_icofriendz.pdf
610,https://www.pal.network/whitepaper/PAL_WhitePaper.pdf
611,https://crypticcoin.io/wp-content/uploads/2018/04/CrypticCoin-Technical-4-24-18.compressed.pdf
612,http://gmbplatform.io/whitepaper/GMB_White_Paper_Eng.pdf
613,https://origintrail.io/storage/documents/OriginTrail-White-Paper.pdf
614,https://cryptorating.eu/whitepapers/Trinity/WhitePaperDraft.pdf
615,https://datawallet.com/pdf/datawallet_whitepaper.pdf
616,https://rise-token.com/hp/media/rise_token_white_paper(english)_ver1.0.12.pdf
617,https://paycent.com/wp-content/uploads/2017/09/PYN-Whitepaper.pdf
618,https://www.zap.org/whitepaper.pdf
619,https://static.coinpaprika.com/storage/cdn/whitepapers/10332433.pdf
620,https://www.pigzbe.com/pdf/pigzbe_whitepaper.pdf
621,https://res.cloudinary.com/electrify/raw/upload/v1519032263/ELECTRIFY_ICO_White_Paper_v1.8.2.4.pdf
622,https://www.depfoundation.com/file/whitepaper.pdf
623,https://ico.storiqa.com/media/ICO-white-paper-en.08f67b7e.pdf
624,https://www.rapidsnetwork.io/download/whitepaper/RapidsWPv1.3.pdf
625,https://beetlecoin.io/wp-content/uploads/2018/12/Beetle_EN2_1_1-1.pdf
626,https://www.exosis.org/whitepaper.pdf
627,https://mysterium.network/whitepaper.pdf
628,https://neironix.io/documents/whitepaper/ff460a90c03f21522af05d32aa8f3c2e.pdf
629,https://coin.cashbet.com/wp-content/uploads/2018/02/CashBet-Whitepaper.pdf
630,https://bounty0x.io/whitepaper_en.pdf
631,https://niobiumcoin.io/wp-content/uploads/2018/01/White-Paper-Niobium-English.pdf
632,https://stacs.io/images/stacswhitepaper.pdf
633,https://qbao.fund/qbao/qbao/resources/pdf/qbao_fund_en.pdf
634,https://vouchforme.co/vfm_whitepaper_preview.pdf
635,https://www.flixxo.com/docs/Whitepaper_0.6.pdf
636,https://gincoin.io/whitepaper.pdf
637,https://www.alphacat.io/Alphacat%20Project%20Introduction%20v1.0%20EN.pdf
638,https://hub.digitalasset.com/hubfs/Documents/Digital%20Asset%20Platform%20-%20Non-technical%20White%20Paper.pdf
639,https://x-network.io/download/whitepaper.pdf
640,https://essentia.one/whitepaper_draft.pdf
641,https://www.credittag.io/CreditTagChainWhitepaper.pdf
642,https://www.mtc.io/download/MTC%20White%20paper-en%20v1.1.pdf
643,https://resources.stox.com/stox-whitepaper.pdf
644,http://oraclechain.io/files/oraclechain_white_paper_en.pdf
645,https://files.static-nzz.ch/2019/6/18/9b721442-c11d-4b56-89b9-dd03f3a7c8e1.pdf
646,https://rento-app.io/assets/whitepaper.pdf
647,http://quasarcoin.org/file/Quasar_whitepaper.pdf
648,https://webdollar.io/public/doc/WebDollar-White-Paper.pdf
649,https://localcoinswap.com/static/assets/docs/LocalCoinSwap_whitepaper_v1.0.pdf
650,https://www.blueprotocol.com/whitepaper.pdf
651,https://oneledger.io/whitepaper/oneledger-whitepaper.en.pdf
652,https://token.red-lang.org/RED-whitepaper.pdf
653,https://paywithink.com/wp-content/uploads/2017/12/Ink_Protocol_Whitepaper_V5_Listia_Inc.pdf
654,https://iqeon.io/docs/IQeon_Whitepaper_EN.pdf
655,https://zla.io/assets/landingpage/docs/ZILLA_White_Paper_en.pdf
656,https://rento-app.io/assets/whitepaper.pdf
657,https://www.veriblock.org/wp-content/uploads/2018/03/PoP-White-Paper.pdf
658,https://aventus.io/doc/whitepaper.pdf
659,https://mosaicprojects.com.au/WhitePapers/WP1032_Win-Win_Negotiating.pdf
660,http://kolionovo.com/files/wp_eng.pdf
661,https://www.docdroid.net/cAmLvlR/copytrack-white-paper.pdf
662,https://www.energolabs.com/static/env1.1.3.4062bc1d.pdf
663,https://www.publyto.io/whitepaper/PUBLYTO_whitepaper_v1.3_en.pdf
664,https://bitcoin.org/bitcoin.pdf
665,https://axieinfinity.com/white-paper.pdf
666,https://lunes.io/pdf/Lunes-Whitepaper-en.pdf
667,https://wanchain.org/files/Wanchain-Whitepaper-EN-version.pdf
668,https://www.dimecoinnetwork.com/dime/dimecoin.pdf
669,https://umaproject.org/UMA-whitepaper.pdf
670,https://crushcrypto.com/wp-content/uploads/2018/01/CrushCrypto-ICO-Review-CoinFi-COFI.pdf
671,https://www.datx.co/pdf/DATX+WHITEPAPER+(EN)%20V1.0.pdf
672,https://www.skb-coin.jp/en/about/SKB_whitepaper_service.pdf
673,https://bitcoin.org/bitcoin.pdf
674,https://www.matrix.io/html/MATRIXBusinessWhitePaper.pdf
675,https://www.patientory.com/wp-content/uploads/2017/04/Patientory_Whitepaper-1.pdf
676,https://a.sfdcstatic.com/content/dam/www/ocms/assets/pdf/platform/whitepaper-platform-shield.pdf
677,https://uquidcoin.com/pdf/UQC%20-%20Whitepaper.pdf
678,http://darpalrating-northeast-cdn.s3.amazonaws.com/token/Whitepaper-en-0.7.pdf
679,https://nolimitcoin.org/NoLimitCoinWhitepaper.pdf
680,https://ico.truegame.io/docs/whitepaper_en.pdf
681,https://icorating.com/upload/whitepaper/GJFRXu2yYp5XlZg1M7GuXm86mst8FmmOBCbi2sHs.pdf
682,http://www.insurchain.org/InsurChain-WhitePaper.pdf
683,https://icorating.com/upload/whitepaper/2g1NsvNVscYa5XvxXuZaAQkMKvGWmnS7lMFAE9bU.pdf
684,https://tagz.com/wp-content/uploads/tagz_whitepaper.pdf
685,https://uplexa.com/content/uPlexa-Whitepaper-EN.pdf
686,https://infocorp.io/Cow-Token-A-Local-Blockchain-UseCase.pdf
687,https://plutus.it/public/white-paper.pdf
688,https://idex.market/static/IDEX-Whitepaper-V0.7.5.pdf
689,https://www.biblepay.org/wp-content/uploads/2018/05/biblepay-whitepaper-single-cover-April2018-1.pdf
690,https://dovu.io/whitepaper.pdf
691,https://www.yocoin.org/Yocoin_WhitePaper.pdf
692,https://cdn.bezant.io/bezant/Bezant_WP.pdf
693,https://iodigital.io/wp-content/uploads/2016/06/whitepaper_dions.pdf
694,https://0xcert.org/whitepaper.pdf
695,https://icorating.com/upload/whitepaper/ZzK867bwbsKVrOPhAdQzSv2UDB73Gy5wueeOsazY.pdf
696,https://on.live/documents/OnLive_Whitepaper.pdf
697,https://www.bodhi.network/file/Bodhi_English_White_Paper.pdf
698,https://icorating.com/upload/whitepaper/8dcnE6nXr1fz1PhzCEE8qoMIKeLCzrATUYpapNHn.pdf
699,https://mvc-site.oss-cn-hangzhou.aliyuncs.com/MaverickChain_Whitepaper2.0.pdf
700,https://esbc.pro/static/whitepaper/ru.pdf
701,https://paytomat.com/assets/docs/wp_en.pdf
702,https://farmatrust.io/sites/default/files/whitepaper/FarmaTrust_Whitepaper_v10.pdf
703,https://bitcoin.org/bitcoin.pdf
704,https://www.haloplatform.tech/assets/Halo-Whitepaper.pdf
705,https://icorating.com/upload/whitepaper/JHx3UKxBBaw8VkhcmKgD0m956JW6DUnA5asfMBaV.pdf
706,https://www.artbyte.me/wp-content/uploads/2018/03/ArtByte_Presentation_2018.pdf
707,https://cdn.vechain.com/vechainthor_development_plan_and_whitepaper_en_v1.0.pdf
708,https://medblox.io/wp-content/uploads/2018/08/MedBlox_whitepaper_v1.4.6.pdf
709,https://www.crowdmachine.com/docs/whitepaper.pdf
710,https://owndata.network/files/Owndata_Whitepaper_v1.3.pdf
711,http://blockchainlab.com/pdf/Ethereum_white_paper-a_next_generation_smart_contract_and_decentralized_application_platform-vitalik-buterin.pdf
712,https://newcoins.net/pdf/energy-coin-whitepaper_v2.8.3.pdf
713,https://system.na2.netsuite.com/c.456127/site/images/mountz-images/White%20Paper%20on%20Bolt%20Auditing.pdf
714,https://birake.com/assets/docs/whitepaper_birake.pdf
715,https://adbank.network/Whitepaper_AdBank2017.pdf
716,https://auton.io/uploads/Autonio_Whitepaper_v2.0.pdf
717,https://tokensale.gameflip.com/static/Gameflip_whitepaper.pdf
718,https://cdn.playkey.net/img/playkeynet/ico/Whitepaper.pdf
719,https://dav.network/whitepaper.pdf
720,https://karbo.io/whitepaper.pdf
721,https://www.rivetzintl.com/rvt-white-paper-v1.02.pdf
722,https://www.dnatix.com/download/White_Paper.pdf
723,https://heliumchain.org/wp-content/uploads/2018/09/WhitePaper.pdf
724,https://ip.sx/dist/Whitepaper-IPSX-05.pdf
725,https://www.centre.io/pdfs/centre-whitepaper.pdf
726,https://qredit.io/downloads/qredit-whitepaper-v2.pdf
727,https://ringnetwork.org/TrustNote-WhitePaper.pdf
728,http://plus-coin.com/pdf/PlusCoin_WhitePaper_en.pdf
729,https://vetri.global/wp-content/themes/vetri/documents/whitepaper.pdf
730,https://tagz.com/wp-content/uploads/tagz_whitepaper.pdf
731,https://www.aop.pt/upload/tb_content/320160419151552/35716314642829/whitepaperfullen.pdf
732,https://optitoken.io/White_paper.pdf
733,https://www.blockpass.org/wp-content/uploads/2018/09/Blockpass-Whitepaper-v1.3.3.pdf
734,https://gonetwork.co/whitepaper_v2.pdf
735,https://www.experty.io/docs/Experty-Whitepaper.pdf
736,https://ico.truegame.io/docs/whitepaper_en.pdf
737,https://icotop.io/wp-content/uploads/2018/03/white-paper-Globatalent.pdf
738,https://www.robin8put.org/download/Robin8Whitepaper.pdf
739,https://cryptorating.eu/whitepapers/AICHAIN/whitepaper-en.pdf
740,https://www.narrative.org/assets/documents/narrative-network.pdf
741,https://maxcrowdfund.com/sites/default/files/MPG_White_Paper_20190401_20.pdf
742,https://www.expresselectrical.co.uk/files//df2f98b4-b64e-4b8a-812c-aa2500ee99cc/Verisafe%20White%20Paper.pdf
743,https://miracletele.com/files/whitepaper.pdf
744,https://welltrado.io/static/docs/Welltrado-Whitepaper.pdf
745,https://wab.network/Whitepaper-en.pdf
746,https://ryacoin.io/WP/RyoWhitepaper.pdf
747,http://evenfound.org/assets/files/EVEN_WhitePaper_EN.pdf
748,https://minexcoin.com/html/download/wpeng.pdf
749,https://cdn-app.pivot.one/pivot_whitepaper_en_v0.6.pdf
750,https://acana.com/wp-content/uploads/2013/01/White-Paper-Revisions-CP-Feburary-11th-2012.pdf
751,https://cdn.platincoin.com/pdf/ru/WhitePaper.pdf
752,https://foldingcoin.net/images/Whitepapers/Folding%20Coin%20White%20Paper%20v2.1.pdf
753,https://pylon-network.org/wp-content/uploads/2019/02/TokenPaper_PYLON_ENGLISH.pdf
754,https://www.formosa.financial/docs/Formosa_Financial_v2018.pdf
755,https://icorating.com/upload/whitepaper/AR2PMMWZqqMDVJ1mil71GY035Shcq42ZbBRfLgA5.pdf
756,http://sero-media.s3-website-ap-southeast-1.amazonaws.com/Sero_ENG_V1.06.pdf
757,http://c.hnb.wiki/technologywhitepaper_en.pdf
758,http://blockchainlab.com/pdf/Ethereum_white_paper-a_next_generation_smart_contract_and_decentralized_application_platform-vitalik-buterin.pdf
759,http://alchemint.io/static/pdf/Alchemint_Whitepaper_v1.0.pdf
760,https://icorating.com/upload/whitepaper/FNNnxJCZbAr0ltu3kMByuZMdpw5K4gPpV9mAY9JZ.pdf
761,https://about.latium.org/assets/attachments/whitepaper.pdf
762,https://www.stronghands.info/wp-content/uploads/2019/05/shmnwhitepaper_1.0.pdf
763,https://atbcoin.com/docs/ATBCoin_WhitePapper_EN.pdf
764,https://snowgem.org/whitepaper/SnowGem_Whitepaper.pdf
765,http://kubocoin.org/document/MasterKuboWPFile.pdf
766,http://blockchainlab.com/pdf/Ethereum_white_paper-a_next_generation_smart_contract_and_decentralized_application_platform-vitalik-buterin.pdf
767,https://scorumcoins.com/scorum_white_paper_en.pdf
768,https://icorating.com/upload/whitepaper/ZzUdcCKHvS7E8FUuthj2b0N0rCWewFgsUri5SbGV.pdf
769,https://icorating.com/upload/whitepaper/4EEqpBjKS3FIp1wbCObetm2gX3XlYRZMyvZ583EF.pdf
770,https://quarkchain.io/QUARK%20CHAIN%20Public%20Version%200.3.4.pdf
771,https://zcore.cash/ZCore-Whitepaper.pdf
772,https://tokenstars.com/upload/files/ace_by_tokenstars_whitepaper.pdf
773,https://icorating.com/upload/rating/1pBqN5rfJOX5Cmv81c7SrUukXGAdXRNHVqAV69tY.pdf
774,https://www.euno.co/wp-content/uploads/2019/01/EUNO-Coin-White-Paper.pdf
